latDMS,lonDMS,siteNum,siteName,startDate,startTime,endDate,endTime,durationDays,durationHours,interval,waterLevel,timeReference,waterReference
51.4431389,3.5973611,2311Z,Vlissingen,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
51.5022778,3.1794167,2302Z,Vlakte_van_de_Raan,1983-12-31,23:00:00,1993-12-31,22:50:00,2938,16.49,60,NaN,MET,NAP
51.5222778,3.4413333,2312Z,Westkapelle,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
51.9258333,3.6697222,2457Z,Lichteiland_Goeree,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,20.64,60,NaN,MET,MSL
51.9783611,4.1211667,2306Z,Hoek_van_Holland,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
51.9986111,3.2763889,2458Z,Euro_platform,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,20.47,60,NaN,MET,MSL
52.0998333,4.2648611,2307Z,Scheveningen,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
52.2738889,4.2961111,2308Z,Noordwijk_meetpost,1983-12-31,23:00:00,1993-12-31,22:50:00,3498,23.29,10,NaN,MET,NAP
52.4019444,4.4266667,1410Z,MP_151,1991-01-15,17:00:00,1991-12-31,22:00:00,70,1,60,15.4,MET,MSL
52.4058333,4.4152778,1411Z,MP_161,1991-01-15,17:00:00,1991-12-31,22:00:00,70,1,60,14.8,MET,MSL
52.4631111,4.5561111,2309Z,IJmuiden,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,18.81,60,NaN,MET,NAP
52.7734167,4.6510000,2300Z,Petten,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.47,60,NaN,MET,NAP
52.9651111,4.7462778,2313Z,Den_Helder,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
53.1213611,4.7345000,2379Z,Texel_Noordzee,1989-05-31,23:00:00,1993-12-31,22:50:00,1674,22.98,10,NaN,MET,NAP
53.1763889,5.4106389,2304Z,Harlingen,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
53.2177778,3.2202778,2459Z,K13a_platform,1983-12-31,23:00:00,1993-12-31,22:50:00,3287,20.81,60,NaN,MET,MSL
53.3270833,6.9343889,2305Z,Delfzijl,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,19.64,60,NaN,MET,NAP
53.4432222,5.3343333,2370Z,Terschelling_Noordzee,1989-02-28,23:00:00,1993-12-31,22:50:00,1766,22.98,10,NaN,MET,NAP
53.5165556,5.9595556,2303Z,Wierumergronden,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,20.47,60,NaN,MET,NAP
53.5744722,6.3996944,2301Z,Huibertgat,1983-12-31,23:00:00,1993-12-31,22:50:00,3652,22.13,10,NaN,MET,NAP
54.6666667,4.0000000,0021Z,DDH_3,1988-06-16,17:15:00,1988-07-27,17:00:00,40,23.75,15,50.2,GMT,MSL
54.8333333,3.3333333,0022Z,DDH_2,1988-06-16,09:15:00,1988-07-23,07:30:00,36,22.25,15,38.5,GMT,MSL
54.8333333,4.0000000,0023Z,DDH_4,1988-06-16,05:45:00,1988-07-27,03:45:00,40,22,15,50.5,GMT,MSL
54.8666667,4.4500000,0024Z,DDH_6,1988-06-16,04:00:00,1988-07-27,23:30:00,41,19.5,15,49.1,GMT,MSL
55.0000000,4.0166667,0025Z,DDH_5,1988-06-16,07:00:00,1988-07-23,23:45:00,37,16.75,15,46.5,GMT,MSL
55.3333333,3.1666667,0026Z,DDH_1,1988-06-16,12:15:00,1988-07-27,11:30:00,40,23.25,15,32.1,GMT,MSL
55.3333333,4.6666667,0027Z,DDH_7,1988-06-16,20:00:00,1988-07-27,20:15:00,41,0.25,15,41.5,GMT,MSL
55.6333333,3.0666667,0028Z,DDH,1988-06-16,14:00:00,1988-07-22,08:45:00,35,18.75,15,52.3,GMT,MSL
