latDD,longDd,siteName,longName
45.0217,-15.4117,b0036814,36814
44.9417,-15.5767,b0036980,36980
53.6,-13.8183,b0041054,41054
62.9517,-10.955,b0041435,41435
63.1317,-0.00666667,b0047406,47406
